ticker,tier,nS,sumS,sqS,nC,sumC,sqC
ATMP,mid,6,4.501,22.915,337,-123.383,554.190
BWVTF,large,36,-2.460,142.801,339,-383.468,8177.922
DJP,mid,12,-10.467,23.066,480,-36.702,970.955
VXZ,mid,1,-1.054,1.111,209,-24.576,344.397
TAPR,mid,0,0.000,0.000,18,-34.928,88.403
GBUG,mid,0,0.000,0.000,20,-5.391,35.036
GRN,mid,2,-0.785,0.367,166,-64.837,312.416
JJETF,small,143,-124.103,481.399,358,-96.981,1522.143
VISK,micro,48,21.024,68.707,1075,-151.124,1437.608
FRMEP,mid,0,0.000,0.000,142,-69.154,280.727
ACLEW,skip,0,0,0,0,0,0
TPGXL,mid,1,-1.181,1.394,42,8.451,64.653
ATEKU,small,0,0.000,0.000,37,-92.456,875.886
ATEKW,skip,0,0,0,0,0,0
IMPPP,mid,0,0.000,0.000,92,-41.044,125.502
PRENW,skip,0,0,0,0,0,0
DBHL,skip,0,0,0,0,0,0
AIIOW,skip,0,0,0,0,0,0
SPMA,mid,0,0.000,0.000,27,-23.855,31.290
SPME,mid,0,0.000,0.000,8,-8.602,12.777
NOTEW,skip,0,0,0,0,0,0
SCLXW,skip,0,0,0,0,0,0
HGASW,skip,0,0,0,0,0,0
RGTIW,skip,0,0,0,0,0,0
ASAIY,small,3,-3.058,3.146,119,-23.914,188.862
BETRW,skip,0,0,0,0,0,0
MDAIW,skip,0,0,0,0,0,0
PIIIW,skip,0,0,0,0,0,0
HVIIU,small,0,0.000,0.000,21,-214.182,6333.209
HVIIR,skip,0,0,0,0,0,0
SLDPW,skip,0,0,0,0,0,0
XAGEW,skip,0,0,0,0,0,0
VEEAW,skip,0,0,0,0,0,0
WALDW,micro,11,3.098,32.113,132,-33.732,214.266
VSEEW,skip,0,0,0,0,0,0
ECXWW,skip,0,0,0,0,0,0
ARBEW,skip,0,0,0,0,0,0
ASTLW,skip,0,0,0,0,0,0
FIGP,mid,3,-15.284,77.909,48,-31.571,306.533
FSHPR,skip,0,0,0,0,0,0
CDIOW,skip,0,0,0,0,0,0
MIBE,skip,0,0,0,0,0,0
VMCWF,skip,0,0,0,0,0,0
VMCUF,small,14,-64.587,297.962,43,-221.814,5798.155
CRBD,mid,0,0.000,0.000,19,-3.681,25.410
ZHIHF,skip,0,0,0,0,0,0
DAVEW,skip,0,0,0,0,0,0
ZPTAW,skip,0,0,0,0,0,0
PCTBP,skip,0,0,0,0,0,0
PCTTU,small,50,-120.659,2259.762,104,3.802,349.030
PCTTW,skip,0,0,0,0,0,0
BZFDW,skip,0,0,0,0,0,0
RDZNW,skip,0,0,0,0,0,0
WRDIF,skip,0,0,0,0,0,0
BTSGU,large,0,0.000,0.000,48,-22.989,85.783
AMODW,skip,0,0,0,0,0,0
VLNWF,skip,0,0,0,0,0,0
ZCARW,skip,0,0,0,0,0,0
KITTW,skip,0,0,0,0,0,0
VGASW,skip,0,0,0,0,0,0
SDSTW,skip,0,0,0,0,0,0
BNAIW,skip,0,0,0,0,0,0
AENTW,skip,0,0,0,0,0,0
TLSIW,micro,0,0.000,0.000,123,-23.668,215.813
PDYNW,skip,0,0,0,0,0,0
MGTEW,skip,0,0,0,0,0,0
BCHMF,mid,0,0.000,0.000,49,5.838,153.299
RMXID,small,0,0.000,0.000,13,-8.116,12.267
MNYWW,micro,1,2.618,6.852,127,-42.901,136.686
GAFC,skip,0,0,0,0,0,0
FUFUW,skip,0,0,0,0,0,0
TDACU,small,0,0.000,0.000,11,-9.932,14.073
TDACW,skip,0,0,0,0,0,0
ALCUF,small,0,0.000,0.000,33,-271.955,11108.364
BCCG,skip,0,0,0,0,0,0
AKPPS,skip,0,0,0,0,0,0
NAMSW,small,5,-5.106,5.215,112,-35.327,161.939
MLECW,skip,0,0,0,0,0,0
FBYDP,skip,0,0,0,0,0,0
FBYDW,skip,0,0,0,0,0,0
KDKRW,skip,0,0,0,0,0,0
GRABW,micro,10,-4.351,17.071,124,-17.457,120.395
SOARW,skip,0,0,0,0,0,0
CNDAU,small,18,-60.218,243.472,64,-316.328,5074.989
CNDAW,skip,0,0,0,0,0,0
INPOF,small,0,0.000,0.000,15,-19.702,47.361
PLMWF,skip,0,0,0,0,0,0
QTIWW,skip,0,0,0,0,0,0
ANGHW,skip,0,0,0,0,0,0
NRSNW,skip,0,0,0,0,0,0
APOS,mid,0,0.000,0.000,65,-13.214,80.199
ARQQW,skip,0,0,0,0,0,0
NXNVW,skip,0,0,0,0,0,0
WBXWF,skip,0,0,0,0,0,0
ZEOWW,skip,0,0,0,0,0,0
BDMDW,skip,0,0,0,0,0,0
IMAA,skip,0,0,0,0,0,0
PDPA,mid,0,0.000,0.000,28,-26.381,56.155
TBNRL,micro,11,-22.610,57.169,60,-95.971,709.447
IBACR,skip,0,0,0,0,0,0
NTWOW,skip,0,0,0,0,0,0
CHPGU,small,0,0.000,0.000,0,0.000,0.000
CHPGR,skip,0,0,0,0,0,0
RAINW,skip,0,0,0,0,0,0
GIBOW,skip,0,0,0,0,0,0
PUIGF,small,31,-64.214,169.165,9,-9.883,43.077
LPAAW,skip,0,0,0,0,0,0
LPAAU,small,0,0.000,0.000,25,-586.162,37487.215
BGLWW,skip,0,0,0,0,0,0
OYSER,micro,1,-1.220,1.488,10,-28.534,317.490
OYSEU,small,0,0.000,0.000,5,-64.308,3930.032
RTACW,micro,0,0.000,0.000,9,0.628,4.953
RTACU,small,1,-0.595,0.354,9,-5.287,9.975
ALDFU,small,0,0.000,0.000,18,-125.090,3568.797
ALDFW,skip,0,0,0,0,0,0
TACOW,skip,0,0,0,0,0,0
FUSEW,skip,0,0,0,0,0,0
MRCL,skip,0,0,0,0,0,0
SPEGU,small,0,0.000,0.000,6,-17.480,169.703
SPEGR,skip,0,0,0,0,0,0
THTG,skip,0,0,0,0,0,0
PLMKW,skip,0,0,0,0,0,0
PLMKU,small,14,-2.890,1.923,8,-9.230,64.047
GDERF,large,0,0.000,0.000,36,-12.923,135.934
HDRNW,skip,0,0,0,0,0,0
CHARR,skip,0,0,0,0,0,0
CHARU,small,0,0.000,0.000,3,-7.025,26.507
TACHU,small,0,0.000,0.000,7,-19.333,87.589
ALFUW,skip,0,0,0,0,0,0
DTSQR,skip,0,0,0,0,0,0
DTSQU,small,0,0.000,0.000,8,-48.833,401.725
MACIW,skip,0,0,0,0,0,0
MACIU,small,0,0.000,0.000,13,-86.801,4774.286
DVHGF,small,23,5.983,16.462,22,-7.072,20.508
GCLWW,skip,0,0,0,0,0,0
SCAGW,skip,0,0,0,0,0,0
TACHW,skip,0,0,0,0,0,0
SEPSF,micro,21,-8.337,51.434,32,7.486,64.587
ALURD,micro,1,2.410,5.808,123,-177.094,1069.604
ALURW,skip,0,0,0,0,0,0
CCIXU,skip,0,0,0,0,0,0
CCIXW,skip,0,0,0,0,0,0
ESMR,skip,0,0,0,0,0,0
FVNNR,skip,0,0,0,0,0,0
BKHAR,skip,0,0,0,0,0,0
BKHAU,small,0,0.000,0.000,25,-123.801,1338.333
MANDF,small,0,0.000,0.000,20,-23.222,47.386
COLAU,small,0,0.000,0.000,13,-20.247,124.543
COLAR,skip,0,0,0,0,0,0
FSTWF,skip,0,0,0,0,0,0
TNMWF,skip,0,0,0,0,0,0
IPCXR,skip,0,0,0,0,0,0
IPCXU,small,0,0.000,0.000,6,-14.786,126.962
NTCS,skip,0,0,0,0,0,0
BACCR,skip,0,0,0,0,0,0
BACCU,small,0,0.000,0.000,10,-36.111,249.477
FACWW,skip,0,0,0,0,0,0
KCHVU,small,0,0.000,0.000,13,-112.363,3247.500
NMPAU,small,0,0.000,0.000,7,-51.147,700.956
NMPAR,skip,0,0,0,0,0,0
ONCHU,small,0,0.000,0.000,5,-11.028,27.089
ONCHW,skip,0,0,0,0,0,0
NUAIW,skip,0,0,0,0,0,0
BDTB,skip,0,0,0,0,0,0
TMSWW,skip,0,0,0,0,0,0
SUNXF,skip,0,0,0,0,0,0
CHECW,skip,0,0,0,0,0,0
CHECU,skip,0,0,0,0,0,0
APTN,skip,0,0,0,0,0,0
SXTPW,skip,0,0,0,0,0,0
LOTWW,skip,0,0,0,0,0,0
NOEMW,skip,0,0,0,0,0,0
NOEMU,small,0,0.000,0.000,5,2.974,11.273
NOEMR,skip,0,0,0,0,0,0
CRMLW,skip,0,0,0,0,0,0
CRTMF,micro,36,-41.735,100.362,24,-38.002,206.448
NNPEF,skip,0,0,0,0,0,0
MDCXW,skip,0,0,0,0,0,0
SPHIF,micro,0,0.000,0.000,12,-44.892,445.183
INVLW,skip,0,0,0,0,0,0
TLPPF,small,25,-31.339,40.407,154,-78.246,323.478
RMSGW,skip,0,0,0,0,0,0
NPLY,skip,0,0,0,0,0,0
HNIT,skip,0,0,0,0,0,0
VTBAS,skip,0,0,0,0,0,0
GTENU,small,1,-4.500,20.253,11,-79.067,1459.418
NAKAW,micro,15,-19.651,112.912,5,-2.274,20.741
TKMEF,skip,0,0,0,0,0,0
PYAIF,skip,0,0,0,0,0,0
OIOWW,skip,0,0,0,0,0,0
NVNIW,skip,0,0,0,0,0,0
FKURF,mid,0,0.000,0.000,65,-48.449,148.545
XRPNU,small,0,0.000,0.000,8,-7.930,67.860
KYFGF,skip,0,0,0,0,0,0
OBAWU,small,0,0.000,0.000,7,-52.687,574.840
OBAWW,skip,0,0,0,0,0,0
SHFH,skip,0,0,0,0,0,0
DRDBW,skip,0,0,0,0,0,0
DRDBU,small,0,0.000,0.000,15,-81.838,1684.816
DMIIR,skip,0,0,0,0,0,0
DMIIU,skip,0,0,0,0,0,0
HAVAU,skip,0,0,0,0,0,0
HAVAR,skip,0,0,0,0,0,0
APACU,skip,0,0,0,0,0,0
APACR,skip,0,0,0,0,0,0
GTERW,skip,0,0,0,0,0,0
GTERU,small,0,0.000,0.000,3,-29.161,297.362
GTERR,skip,0,0,0,0,0,0
ATIIU,small,0,0.000,0.000,18,-17.507,57.011
ATIIW,skip,0,0,0,0,0,0
OACCU,small,0,0.000,0.000,19,-108.876,1078.269
OACCW,skip,0,0,0,0,0,0
SGIPF,small,0,0.000,0.000,16,-10.592,18.297
CAPNU,small,0,0.000,0.000,9,-230.871,15906.349
RFAIU,small,0,0.000,0.000,13,-304.652,15937.764
RFAIR,skip,0,0,0,0,0,0
PVIT,skip,0,0,0,0,0,0
FOXXW,skip,0,0,0,0,0,0
USDEW,skip,0,0,0,0,0,0
HCACR,skip,0,0,0,0,0,0
SSACU,skip,0,0,0,0,0,0
SSACR,skip,0,0,0,0,0,0
SSACW,skip,0,0,0,0,0,0
ITHAU,skip,0,0,0,0,0,0
ITHAW,skip,0,0,0,0,0,0
KRAQU,skip,0,0,0,0,0,0
KRAQW,skip,0,0,0,0,0,0
SCIIU,skip,0,0,0,0,0,0
SCIIR,skip,0,0,0,0,0,0
GFUZW,skip,0,0,0,0,0,0
NPACW,skip,0,0,0,0,0,0
NPACU,small,0,0.000,0.000,12,-103.055,2041.171
LCCCR,skip,0,0,0,0,0,0
MLCIL,skip,0,0,0,0,0,0
LCCCU,small,0,0.000,0.000,7,-43.522,363.534
BLUWU,small,0,0.000,0.000,3,-10.180,122.870
BLUWW,skip,0,0,0,0,0,0
MCGAW,skip,0,0,0,0,0,0
MCGAU,small,0,0.000,0.000,14,-17.830,55.554
DNACF,small,199,-268.906,9732.654,359,-210.341,2795.114
IDPUF,micro,14,-12.755,19.978,10,-11.158,55.401
YSHLF,micro,157,-331.924,1442.938,342,-544.561,3363.467
PCAPW,skip,0,0,0,0,0,0
PCAPU,small,0,0.000,0.000,5,-9.635,35.588
AVVOF,mid,0,0.000,0.000,3,0.811,10.677
SCPQW,skip,0,0,0,0,0,0
SCPQU,skip,0,0,0,0,0,0
MTLPF,skip,0,0,0,0,0,0
IACOU,skip,0,0,0,0,0,0
IACOW,skip,0,0,0,0,0,0
HRIBF,large,55,-27.369,43.168,90,-106.642,1655.716
YSAG,skip,0,0,0,0,0,0
YSAU,skip,0,0,0,0,0,0
OIMAW,skip,0,0,0,0,0,0
OIMAU,skip,0,0,0,0,0,0
LATAW,skip,0,0,0,0,0,0
BIOTW,skip,0,0,0,0,0,0
GBNXF,mid,74,17.277,335.390,327,-41.139,1117.882
MBVIW,skip,0,0,0,0,0,0
MBVIU,skip,0,0,0,0,0,0
MESHU,skip,0,0,0,0,0,0
MESHW,skip,0,0,0,0,0,0
TRMLF,mid,22,-1.801,45.323,380,-39.971,857.473
KOYNW,skip,0,0,0,0,0,0
KOYNU,skip,0,0,0,0,0,0
FGRS,skip,0,0,0,0,0,0
FLNCF,micro,86,-220.694,2873.869,166,-793.712,126469.765
PREKF,mid,70,-31.791,656.038,292,-12.063,676.197
TMTNF,large,50,-8.869,139.717,423,-66.094,1679.480
CRACW,skip,0,0,0,0,0,0
CRACU,skip,0,0,0,0,0,0
CRACR,skip,0,0,0,0,0,0
MDDNF,micro,60,-222.170,1787.960,82,-224.030,3233.642
VNMEW,skip,0,0,0,0,0,0
VNMEU,small,0,0.000,0.000,3,-14.756,82.062
QSEAR,skip,0,0,0,0,0,0
QSEAU,small,0,0.000,0.000,5,-120.298,6985.699
IRHOR,skip,0,0,0,0,0,0
IRHOU,skip,0,0,0,0,0,0
WLCOU,skip,0,0,0,0,0,0
APMCU,skip,0,0,0,0,0,0
APMCR,skip,0,0,0,0,0,0
AMACU,skip,0,0,0,0,0,0
BREZR,skip,0,0,0,0,0,0
RNKGF,mid,1,-0.066,0.004,22,17.628,93.429
CAQUU,skip,0,0,0,0,0,0
CAQUW,skip,0,0,0,0,0,0
FMACU,skip,0,0,0,0,0,0
FMACR,skip,0,0,0,0,0,0
GLNDW,skip,0,0,0,0,0,0
CTAAU,skip,0,0,0,0,0,0
CTAAR,skip,0,0,0,0,0,0
AIKCF,skip,0,0,0,0,0,0
ARTCU,skip,0,0,0,0,0,0
ARTCW,skip,0,0,0,0,0,0
GHXIU,skip,0,0,0,0,0,0
SVAQU,skip,0,0,0,0,0,0
SORNW,skip,0,0,0,0,0,0
SORNU,skip,0,0,0,0,0,0
DPCDF,micro,7,-1.551,10.315,43,-18.712,311.707
MLAAW,skip,0,0,0,0,0,0
MLAAU,skip,0,0,0,0,0,0
AACIU,skip,0,0,0,0,0,0
AACIW,skip,0,0,0,0,0,0
BIDWR,skip,0,0,0,0,0,0
BIDWU,skip,0,0,0,0,0,0
RDAGU,small,0,0.000,0.000,8,-23.301,78.714
RDAGW,skip,0,0,0,0,0,0
TNDEF,skip,0,0,0,0,0,0
WIPKF,mid,156,-632.389,11806.348,242,-365.210,8056.651
PARXF,small,27,-11.976,32.648,402,-65.021,903.223
WSTNR,skip,0,0,0,0,0,0
WSTNU,skip,0,0,0,0,0,0
OTGAW,skip,0,0,0,0,0,0
OTGAU,skip,0,0,0,0,0,0
CRANU,skip,0,0,0,0,0,0
CRANR,skip,0,0,0,0,0,0
GUACU,skip,0,0,0,0,0,0
GUACW,skip,0,0,0,0,0,0
AESPU,skip,0,0,0,0,0,0
AESPR,skip,0,0,0,0,0,0
AESPW,skip,0,0,0,0,0,0
FHFLF,skip,0,0,0,0,0,0
OBIIF,mid,41,-21.975,79.558,108,-78.394,547.583
ONBPO,mid,0,0.000,0.000,155,-53.330,114.681
WSBCO,skip,0,0,0,0,0,0
ERNAW,skip,0,0,0,0,0,0
LGVT,micro,111,60.467,456.575,200,22.014,459.827
GENVR,micro,12,1.018,24.647,11,0.939,10.252
CLSKW,skip,0,0,0,0,0,0
SENEM,large,1,-0.884,0.781,103,-20.649,188.778
SENEL,mid,0,0.000,0.000,8,-3.992,9.021
WFCNP,micro,127,-854.670,32455.740,176,-211.959,3049.814
MNESP,mid,44,-49.312,60.202,40,-72.746,405.262
YICCW,skip,0,0,0,0,0,0
YICCU,skip,0,0,0,0,0,0
RGAKF,skip,0,0,0,0,0,0
VUECF,skip,0,0,0,0,0,0
ELSSF,mid,71,-39.989,103.547,109,-35.206,341.775
CXIIU,skip,0,0,0,0,0,0
ODERF,small,22,-6.740,80.804,36,-120.607,1625.030
GCGRW,skip,0,0,0,0,0,0
GCGRU,skip,0,0,0,0,0,0
KATJF,skip,0,0,0,0,0,0
SWCPF,skip,0,0,0,0,0,0
DTB,small,9,9.186,39.342,130,6.473,219.991
DTK,skip,0,0,0,0,0,0
DTG,small,5,-1.605,2.849,114,-32.471,170.090
PREJF,small,14,13.618,44.463,128,6.374,228.160
MLCMF,mid,167,3.550,814.453,216,33.900,675.467
EWAVU,skip,0,0,0,0,0,0
TMTSU,skip,0,0,0,0,0,0
TMTSW,skip,0,0,0,0,0,0
MAWAF,large,0,0.000,0.000,3,-0.987,3.742
MUZEW,skip,0,0,0,0,0,0
MUZEU,skip,0,0,0,0,0,0
WOLTF,mid,28,-14.517,70.950,229,-223.731,3309.349
EBGEF,mid,15,-11.819,33.675,174,-95.310,299.228
EBRGF,small,27,-35.753,75.710,64,-102.578,1289.047
EBRZF,small,0,0.000,0.000,17,-33.180,139.475
ENBFF,small,66,-135.644,1100.248,47,-59.753,306.880
ENBGF,small,0,0.000,0.000,22,-20.175,78.428
ENBRF,small,0,0.000,0.000,17,-73.978,701.216
ENNPF,small,16,-34.778,115.254,67,-73.484,650.453
EBBGF,mid,13,0.331,27.390,174,-115.598,474.982
ENFFF,skip,0,0,0,0,0,0
ENBHF,small,0,0.000,0.000,8,-6.623,6.031
ENBOF,small,0,0.000,0.000,0,0.000,0.000
ENBSF,skip,0,0,0,0,0,0
ENBNF,small,0,0.000,0.000,14,-76.167,1728.437
CCCTU,skip,0,0,0,0,0,0
CCCTW,skip,0,0,0,0,0,0
MCAHR,skip,0,0,0,0,0,0
MCAHU,skip,0,0,0,0,0,0
GIXXU,skip,0,0,0,0,0,0
GIXXR,skip,0,0,0,0,0,0
TRGSU,skip,0,0,0,0,0,0
TRGSR,skip,0,0,0,0,0,0
CATLU,skip,0,0,0,0,0,0
IPVVW,skip,0,0,0,0,0,0
IPVVU,skip,0,0,0,0,0,0
FWACU,skip,0,0,0,0,0,0
FWACW,skip,0,0,0,0,0,0
YMATF,small,30,-76.265,346.919,21,-39.699,346.957
GSRVR,skip,0,0,0,0,0,0
GSRVU,skip,0,0,0,0,0,0
ENRDW,skip,0,0,0,0,0,0
DTREF,micro,0,0.000,0.000,35,-12.848,50.835
BRKHU,skip,0,0,0,0,0,0
BRKHW,skip,0,0,0,0,0,0
BGTCF,skip,0,0,0,0,0,0
HCICR,skip,0,0,0,0,0,0
HCICU,skip,0,0,0,0,0,0
SVIVU,skip,0,0,0,0,0,0
SVIVW,skip,0,0,0,0,0,0
DBCAU,skip,0,0,0,0,0,0
DBCAW,skip,0,0,0,0,0,0
PFSEF,skip,0,0,0,0,0,0
BRTMU,skip,0,0,0,0,0,0
PLCIU,skip,0,0,0,0,0,0
LKYRF,skip,0,0,0,0,0,0
SVNHF,skip,0,0,0,0,0,0
PAACU,skip,0,0,0,0,0,0
GPACU,skip,0,0,0,0,0,0
GPACW,skip,0,0,0,0,0,0
PAACW,skip,0,0,0,0,0,0
DUTBF,skip,0,0,0,0,0,0
LFACU,skip,0,0,0,0,0,0
LFACW,skip,0,0,0,0,0,0
ADACU,skip,0,0,0,0,0,0
ADACW,skip,0,0,0,0,0,0
BLRKW,skip,0,0,0,0,0,0
BLRKU,skip,0,0,0,0,0,0
GIWWU,skip,0,0,0,0,0,0
GIWWR,skip,0,0,0,0,0,0
MYXXU,skip,0,0,0,0,0,0
MYXXW,skip,0,0,0,0,0,0
MYXXR,skip,0,0,0,0,0,0
NGSCF,small,0,0.000,0.000,7,-4.982,9.331
RFAMR,skip,0,0,0,0,0,0
RFAMU,skip,0,0,0,0,0,0
CNDHF,small,0,0.000,0.000,5,-2.110,1.147
PCCOF,mid,0,0.000,0.000,3,-18.359,166.943
TOETF,small,0,0.000,0.000,11,2.734,29.865
BRUNW,skip,0,0,0,0,0,0
NHKGF,mid,14,-5.179,1.916,10,-7.642,11.586
VHCPW,skip,0,0,0,0,0,0
VHCPU,skip,0,0,0,0,0,0
CSHRW,skip,0,0,0,0,0,0
NNWWF,mid,144,-176.924,884.959,285,-301.779,3907.316
IGACU,skip,0,0,0,0,0,0
IGACR,skip,0,0,0,0,0,0
PSBAF,micro,0,0.000,0.000,52,-39.200,88.655
ARCLR,skip,0,0,0,0,0,0
ARCLW,skip,0,0,0,0,0,0
ARCLU,skip,0,0,0,0,0,0
ELEEF,mid,15,13.745,52.405,334,-8.857,859.193
STLJF,mid,65,19.798,197.034,379,-57.600,1229.748
MIACU,skip,0,0,0,0,0,0
ITHLF,skip,0,0,0,0,0,0
NKTP,skip,0,0,0,0,0,0
MTAKU,skip,0,0,0,0,0,0
FDMMW,skip,0,0,0,0,0,0
FDMMU,skip,0,0,0,0,0,0
JONEU,skip,0,0,0,0,0,0
FXACW,skip,0,0,0,0,0,0
FXACU,skip,0,0,0,0,0,0
ISNRU,skip,0,0,0,0,0,0
ISNRW,skip,0,0,0,0,0,0
CPWPF,small,0,0.000,0.000,7,-4.336,4.285
CPRHF,small,4,4.412,16.228,29,-83.361,2804.602
CPXWF,mid,95,-41.977,410.509,284,-146.460,1977.195
LWACU,small,0,0.000,0.000,2,-10.157,84.241
LWACW,skip,0,0,0,0,0,0
WTGUU,small,0,0.000,0.000,6,-4.864,4.518
WTGUR,skip,0,0,0,0,0,0
RDSC,skip,0,0,0,0,0,0
BSAAR,skip,0,0,0,0,0,0
BSAAU,small,0,0.000,0.000,14,-6.211,56.324
GSHRU,small,0,0.000,0.000,8,-120.851,3280.134
GSHRW,skip,0,0,0,0,0,0
NHICU,small,0,0.000,0.000,10,-17.403,61.585
NHICW,skip,0,0,0,0,0,0
AVSBS,skip,0,0,0,0,0,0
AVPKS,skip,0,0,0,0,0,0
AEHGS,skip,0,0,0,0,0,0
ALOIS,skip,0,0,0,0,0,0
TVACU,small,10,12.815,19.980,10,-21.522,431.612
TVACW,skip,0,0,0,0,0,0
DGMDF,micro,42,-67.334,138.648,45,-45.654,133.574
TICAW,skip,0,0,0,0,0,0
VDTA,skip,0,0,0,0,0,0
SVCCW,skip,0,0,0,0,0,0
SVCCU,small,0,0.000,0.000,8,-32.867,418.561
VWAVW,skip,0,0,0,0,0,0
MGCOF,skip,0,0,0,0,0,0
AACBR,skip,0,0,0,0,0,0
AACBU,small,0,0.000,0.000,9,-19.472,71.898
CCAQW,skip,0,0,0,0,0,0
CCAQU,small,0,0.000,0.000,8,-219.132,14756.061
SIMAU,small,0,0.000,0.000,18,-47.881,264.947
SIMAW,skip,0,0,0,0,0,0
NAMMW,micro,25,-80.339,629.703,96,-855.674,40830.924
AGMWF,skip,0,0,0,0,0,0
FERAR,skip,0,0,0,0,0,0
FERAU,small,0,0.000,0.000,8,-35.111,484.157
YDESW,skip,0,0,0,0,0,0
EURKR,skip,0,0,0,0,0,0
EURKU,small,0,0.000,0.000,15,-95.572,1053.830
MGSD,skip,0,0,0,0,0,0
GLIBK,mid,0,0.000,0.000,13,2.417,16.129
HRZRF,skip,0,0,0,0,0,0
ONWRF,micro,3,-2.333,13.463,46,-33.111,359.559
KXHCF,skip,0,0,0,0,0,0
DAAQW,skip,0,0,0,0,0,0
DAAQU,small,1,-8.839,78.120,10,-17.180,135.220
EGHAR,skip,0,0,0,0,0,0
EGHAU,small,0,0.000,0.000,6,-2.765,12.774
ORIQU,small,0,0.000,0.000,7,-109.101,1813.053
ORIQW,skip,0,0,0,0,0,0
BDCIU,skip,0,0,0,0,0,0
BDCIW,skip,0,0,0,0,0,0
SPGDF,skip,0,0,0,0,0,0
KYIVW,skip,0,0,0,0,0,0
TOKCF,mid,19,-27.553,62.109,43,-21.288,198.170
CCIIW,micro,0,0.000,0.000,1,-1.585,2.511
CCIIU,small,0,0.000,0.000,13,-55.087,324.380
STHRF,mid,1,-1.062,1.128,44,-5.483,97.615
QUMSU,small,0,0.000,0.000,5,-43.989,910.840
QUMSR,skip,0,0,0,0,0,0
JNGHF,skip,0,0,0,0,0,0
ZSINF,skip,0,0,0,0,0,0
SVAUF,micro,6,-8.490,23.067,41,-29.101,167.905
MMTXU,skip,0,0,0,0,0,0
MMTXW,skip,0,0,0,0,0,0
LWSCF,small,64,-26.983,193.425,390,-110.589,1322.876
TLNCU,skip,0,0,0,0,0,0
TLNCW,skip,0,0,0,0,0,0
GSRFR,skip,0,0,0,0,0,0
GSRFU,skip,0,0,0,0,0,0
HCMAU,small,0,0.000,0.000,4,-19.200,104.154
HCMAW,skip,0,0,0,0,0,0
RADC,skip,0,0,0,0,0,0
MXUGF,skip,0,0,0,0,0,0
MXUBY,skip,0,0,0,0,0,0
SOCAW,skip,0,0,0,0,0,0
SOCAU,small,0,0.000,0.000,7,-33.064,196.919
GMWKF,large,98,-47.831,346.516,328,-81.735,876.920
DNKC,skip,0,0,0,0,0,0
TCLHF,micro,132,-263.493,1997.083,291,-291.088,1596.111
DLMAF,large,17,-17.528,33.713,383,-219.781,2024.706
NPIFF,small,24,11.840,101.568,451,-100.669,1146.851
NPICF,mid,0,0.000,0.000,20,-12.614,81.876
BIREF,micro,22,-3.592,43.560,457,-144.991,895.598
YSGL,skip,0,0,0,0,0,0
ZJLMF,skip,0,0,0,0,0,0
ZKPU,skip,0,0,0,0,0,0
ZKPW,skip,0,0,0,0,0,0
IEAGR,skip,0,0,0,0,0,0
IEAGU,skip,0,0,0,0,0,0
WLIIU,skip,0,0,0,0,0,0
WLIIW,skip,0,0,0,0,0,0
ALOVW,skip,0,0,0,0,0,0
ALOVU,skip,0,0,0,0,0,0
AEAQW,skip,0,0,0,0,0,0
AEAQU,skip,0,0,0,0,0,0
LPCVW,skip,0,0,0,0,0,0
LPCVU,skip,0,0,0,0,0,0
DSACU,skip,0,0,0,0,0,0
DSACW,skip,0,0,0,0,0,0
BIXIW,skip,0,0,0,0,0,0
BIXIU,skip,0,0,0,0,0,0
SPIWF,mid,0,0.000,0.000,15,8.076,39.035
LLYVB,mid,2,-2.780,3.894,46,5.734,128.059
LLYVK,large,0,0.000,0.000,55,-12.237,53.022
VRXAW,skip,0,0,0,0,0,0
MACT,small,7,-9.877,14.160,37,23.554,151.312
LIMNW,skip,0,0,0,0,0,0
CCGWW,micro,5,0.120,13.861,49,-23.477,77.687
SVUWF,skip,0,0,0,0,0,0
SHMDW,skip,0,0,0,0,0,0
MRNOW,skip,0,0,0,0,0,0
DSYWW,skip,0,0,0,0,0,0
RNGOF,skip,0,0,0,0,0,0
IDACW,skip,0,0,0,0,0,0
IDACU,skip,0,0,0,0,0,0
ZSHOF,mid,0,0.000,0.000,4,-9.555,41.255
PECEU,skip,0,0,0,0,0,0
PECER,skip,0,0,0,0,0,0
PECEW,skip,0,0,0,0,0,0
VSRPF,skip,0,0,0,0,0,0
APURR,skip,0,0,0,0,0,0
APXCF,micro,0,0.000,0.000,38,-15.325,38.073
ACAAU,skip,0,0,0,0,0,0
ACAAW,skip,0,0,0,0,0,0
GLTK,micro,3,0.556,7.457,28,-61.808,504.544
BCGWW,skip,0,0,0,0,0,0
LMMY,micro,10,3.449,35.713,28,-17.856,186.921
SUMAU,skip,0,0,0,0,0,0
SUMAR,skip,0,0,0,0,0,0
YMTKF,mid,0,0.000,0.000,21,-10.972,38.012
KELRF,small,28,-29.903,45.747,29,-22.664,408.351
AACPW,skip,0,0,0,0,0,0
AACPU,skip,0,0,0,0,0,0
AACPR,skip,0,0,0,0,0,0
LTGRU,skip,0,0,0,0,0,0
LTGRW,skip,0,0,0,0,0,0
CVCCF,small,14,32.897,86.393,21,-25.480,96.681
HXSCL,skip,0,0,0,0,0,0
PONOU,skip,0,0,0,0,0,0
PONOR,skip,0,0,0,0,0,0
TKMSF,skip,0,0,0,0,0,0
ALPXR,skip,0,0,0,0,0,0
ALPXW,skip,0,0,0,0,0,0
