ticker,tier,nS,sumS,sqS,nC,sumC,sqC
AUTL,micro,20,-7.077,25.794,180,-43.347,220.819
DDL,micro,5,-5.766,6.654,108,-4.453,119.158
BLW,small,56,-17.306,97.205,600,-297.968,1127.634
BBCP,small,12,-13.239,14.610,192,-69.758,289.920
RNLXY,micro,24,-12.839,16.313,130,8.814,186.021
PBAM,mid,63,-2.282,196.528,341,-216.683,1221.738
TENX,small,45,18.348,92.489,813,26.953,996.978
PWRL,skip,0,0,0,0,0,0
WTI,micro,14,4.722,27.583,554,-89.377,870.344
QTTB,small,30,-2.376,64.609,191,3.467,287.691
MAGN,small,58,11.376,96.702,1167,-317.100,1926.891
IBEX,mid,1,0.898,0.806,142,-42.571,156.301
CBK,skip,0,0,0,0,0,0
BTBT,micro,7,-6.303,9.259,176,-83.472,228.056
ULH,mid,24,9.771,66.100,553,-109.360,683.163
FWRD,small,34,-2.070,93.424,800,-175.211,1272.825
FCCN,small,0,0.000,0.000,39,-2.905,38.866
KRSP,skip,0,0,0,0,0,0
WTBA,mid,25,-11.498,90.090,676,-150.369,858.150
OVID,micro,15,1.587,26.418,220,-41.430,264.406
CAL,small,50,-16.195,59.726,1175,-231.633,1974.020
BSVN,mid,3,-0.725,3.779,196,-71.107,224.917
GHY,small,14,4.109,26.942,324,-96.301,658.407
QNC,skip,0,0,0,0,0,0
EVGO,micro,10,-9.432,16.469,129,-30.656,251.019
GIW,skip,0,0,0,0,0,0
OWLS,skip,0,0,0,0,0,0
NMAI,small,2,0.302,4.469,85,-40.851,148.530
PANL,small,12,1.503,20.779,306,-40.811,389.555
ANSC,small,0,0.000,0.000,50,-174.542,678.398
CRAN,skip,0,0,0,0,0,0
AQST,micro,14,-4.410,9.026,202,-37.903,264.874
CWCO,mid,6,-5.238,5.939,775,-130.270,1019.553
PACK,small,15,-6.751,13.156,201,2.368,456.318
BWMN,mid,7,6.561,10.532,129,-29.159,133.475
FMAO,mid,15,-24.219,51.919,484,-186.734,962.817
SERV,small,0,0.000,0.000,44,-12.308,48.237
ELMT,skip,0,0,0,0,0,0
GTEN,small,0,0.000,0.000,9,-29.164,117.140
TREE,mid,26,-2.309,48.021,456,-58.273,750.179
SVMB,micro,0,0.000,0.000,85,-53.133,393.707
NPCE,small,13,-13.553,14.129,112,-14.221,117.150
BMRC,mid,14,-15.430,18.968,645,-159.148,833.773
EVMN,skip,0,0,0,0,0,0
SLDP,micro,7,3.832,17.428,109,16.569,182.168
CBAN,mid,37,-29.539,41.427,719,-118.989,1051.999
ELVA,small,23,10.962,80.364,400,86.988,848.509
SI,mid,0,0.000,0.000,2,-2.074,2.151
KREF,small,6,-2.045,5.980,239,-48.591,419.461
ASTL,micro,4,-3.937,4.481,99,-31.178,151.672
CMDB,small,0,0.000,0.000,13,3.006,23.914
APXT,skip,0,0,0,0,0,0
HVT,mid,75,-20.878,99.062,1175,-207.254,1545.263
FFA,mid,15,-8.297,12.635,544,-150.397,998.025
RZLT,micro,22,-5.482,22.272,345,-47.369,494.331
TITN,small,11,-2.392,14.397,445,-15.968,670.623
KYTX,small,3,1.648,1.334,49,-20.896,42.247
ERII,small,5,-5.699,6.509,457,-37.425,713.409
CLFD,mid,77,-17.689,171.951,960,-134.216,1200.056
HPS,small,45,-5.252,101.918,574,-209.422,1254.287
QMCO,small,33,-2.292,38.067,697,-56.545,1022.215
ZNOG,micro,34,-36.925,76.141,458,-75.919,646.043
SEAH,skip,0,0,0,0,0,0
VVR,micro,50,-59.027,110.803,709,-559.653,1614.065
RBB,mid,16,13.882,50.144,216,-23.897,302.022
ETB,small,13,-6.986,16.277,522,-48.346,969.715
CINT,micro,8,-3.413,14.325,114,-2.185,183.529
FBYD,small,0,0.000,0.000,58,-4.999,68.642
LWAY,mid,22,2.367,46.684,929,-87.516,1207.652
FGOVF,micro,89,-108.279,3904.224,611,-324.956,2517.008
GSKRF,micro,51,-31.746,204.132,253,-123.744,2250.226
KIO,small,51,-17.159,113.005,337,-111.842,732.589
NMG,micro,5,-4.517,9.429,118,-19.546,158.023
DIN,mid,16,10.337,44.116,879,-153.124,1288.975
LOGC,small,1,0.667,0.445,138,-14.919,158.204
CZNC,mid,20,19.217,77.767,782,-205.027,1058.998
CERS,micro,36,-7.920,59.322,747,-145.576,1134.316
ZKH,micro,0,0.000,0.000,42,-8.105,40.510
ECX,micro,5,-1.666,7.261,120,-501.275,8113.673
RMNI,small,26,-16.184,19.149,259,-106.472,821.251
GOTU,micro,9,-6.666,9.654,186,-22.222,347.678
STRZ,mid,1,-1.025,1.051,14,-8.364,10.762
OTLY,small,17,3.971,29.998,95,-4.781,132.849
IEAG,skip,0,0,0,0,0,0
CNCK,micro,3,-1.216,3.438,103,-530.351,7699.335
KBON,skip,0,0,0,0,0,0
NPFD,small,1,0.816,0.666,104,-30.286,191.734
ACTG,micro,29,-5.103,21.172,577,-170.334,756.024
GCO,mid,86,-33.353,97.451,1363,-189.316,1924.013
PRTA,small,23,-9.330,28.680,325,-50.604,396.229
CABA,micro,12,6.416,29.512,157,-6.784,215.229
BBBY,micro,37,-17.679,30.212,603,-135.579,867.621
MBVI,skip,0,0,0,0,0,0
BNED,small,18,0.972,41.111,264,-43.463,444.870
GRVY,mid,16,-4.865,23.698,543,-43.944,656.638
CTEV,mid,12,-8.385,20.601,156,32.102,256.100
BOC,small,9,-10.252,11.680,197,-37.590,263.182
DCTH,small,23,25.762,94.156,187,0.198,260.479
GMTL,skip,0,0,0,0,0,0
NEWT,small,16,-0.167,26.419,664,-145.910,875.767
NNNN,small,0,0.000,0.000,22,-3.126,20.280
CHCT,small,10,6.099,24.233,249,-23.925,399.133
NRC,mid,9,0.594,11.942,319,-44.877,402.354
OCGN,micro,8,-0.187,10.559,277,-51.662,322.663
IACO,skip,0,0,0,0,0,0
AIRJ,small,10,-7.684,13.547,109,-132.456,776.557
TLNC,skip,0,0,0,0,0,0
MESH,skip,0,0,0,0,0,0
PHOE,small,0,0.000,0.000,11,-4.649,5.366
PBFS,small,0,0.000,0.000,165,-31.481,128.767
KRAQ,skip,0,0,0,0,0,0
HNST,small,3,-3.287,3.604,98,13.178,157.172
FPI,small,12,-8.801,7.847,295,-55.895,429.197
LRMR,micro,30,5.667,37.927,290,-26.928,403.860
PLBC,mid,12,18.399,56.722,602,-143.331,819.964
EDIT,micro,5,6.091,12.888,245,-60.418,318.022
DFP,mid,15,-14.159,27.944,318,-76.981,603.825
ORN,small,19,-16.750,24.228,455,-46.150,748.961
CYH,micro,33,-9.775,58.554,655,-175.525,1082.682
SMC,mid,16,-1.536,25.144,339,42.637,579.407
EPRX,small,0,0.000,0.000,34,-8.931,33.640
GBLI,mid,5,0.036,2.027,561,-111.362,669.312
BNTC,small,10,8.481,29.118,313,-46.374,357.540
ADV,mid,14,7.447,47.791,132,21.295,233.390
SHOE,small,28,9.457,57.194,853,-74.930,1092.799
FRPH,mid,25,-6.258,79.766,999,-261.962,1650.042
PTOR,skip,0,0,0,0,0,0
ISD,small,21,28.870,68.147,344,-162.387,638.900
ISTR,mid,14,1.311,15.712,292,-100.986,330.468
EVN,small,44,8.309,103.843,701,-358.882,1354.874
SGU,small,20,4.596,25.091,758,-217.774,1031.205
XRX,micro,58,-31.170,98.263,1441,-616.964,2741.011
STRO,mid,10,-4.271,7.945,187,-12.893,218.500
BUUU,mid,0,0.000,0.000,1,-0.750,0.563
CCAP,small,19,4.890,46.054,139,-38.700,249.714
FINS,small,0,0.000,0.000,169,-69.936,215.028
SOHU,small,23,-0.770,44.059,652,-114.732,936.202
KFII,small,0,0.000,0.000,14,-94.752,726.435
WILC,mid,23,8.559,79.305,743,-96.249,1083.381
PSFE,small,15,-2.233,29.092,133,-0.987,211.579
KMDA,small,28,6.000,39.958,300,-46.085,392.410
XRPN,small,0,0.000,0.000,7,-19.673,56.612
CGC,micro,12,3.008,31.672,303,-100.195,468.395
OPAL,micro,6,-4.584,5.142,109,7.448,188.503
USCB,mid,0,0.000,0.000,105,-22.356,96.195
CLBR,skip,0,0,0,0,0,0
FRST,small,14,-0.686,22.585,502,-95.096,722.772
MNRO,small,6,3.981,23.322,879,-225.906,1262.589
VHI,small,100,-49.300,130.346,1178,-22.549,2034.436
LSAK,micro,38,-0.817,69.179,677,-159.052,1031.469
MRLN,micro,0,0.000,0.000,27,-6.912,27.470
